data,localita,tmedia,tmin,tmax
2023-04-06,Roma,9.0,3.0,15.0
2023-04-07,Roma,10.0,3.0,16.0
2023-04-08,Roma,10.0,7.0,13.0
2023-04-09,Roma,11.0,5.0,18.0
2023-04-10,Roma,12.0,6.0,17.0
2023-04-11,Roma,12.0,5.0,17.0
2023-04-12,Roma,14.0,8.0,20.0
2023-04-13,Roma,14.0,9.0,17.0
2023-04-14,Roma,11.0,7.0,15.0
2023-04-15,Roma,12.0,10.0,14.0
2023-04-16,Roma,12.0,8.0,18.0
2023-04-17,Roma,14.0,10.0,19.0
2023-04-18,Roma,13.0,11.0,16.0
2023-04-19,Roma,14.0,8.0,19.0
2023-04-20,Roma,14.0,8.0,19.0
2023-04-21,Roma,15.0,9.0,21.0
2023-04-22,Roma,16.0,10.0,22.0
2023-04-23,Roma,17.0,11.0,22.0
2023-04-24,Roma,16.0,14.0,20.0
2023-04-25,Roma,16.0,12.0,20.0
2023-04-26,Roma,15.0,9.0,21.0
2023-04-27,Roma,16.0,11.0,21.0
2023-04-28,Roma,16.0,9.0,21.0
2023-04-29,Roma,16.0,11.0,21.0
2023-04-30,Roma,17.0,14.0,21.0
2023-05-01,Roma,16.0,14.0,19.0
2023-05-02,Roma,16.0,14.0,20.0
2023-05-03,Roma,16.0,13.0,22.0
2023-05-04,Roma,17.0,12.0,22.0
2023-05-05,Roma,18.0,12.0,24.0
2023-05-06,Roma,18.0,13.0,23.0
2023-05-07,Roma,18.0,12.0,23.0
2023-05-08,Roma,16.0,15.0,18.0
2023-05-09,Roma,19.0,14.0,24.0
2023-05-10,Roma,17.0,15.0,19.0
2023-05-11,Roma,17.0,14.0,19.0
2023-05-12,Roma,16.0,13.0,20.0
2023-05-13,Roma,14.0,12.0,16.0
2023-05-14,Roma,16.0,13.0,20.0
2023-05-15,Roma,15.0,10.0,19.0
2023-05-16,Roma,14.0,12.0,17.0
2023-05-17,Roma,16.0,14.0,20.0
2023-05-18,Roma,16.0,12.0,19.0
2023-05-19,Roma,18.0,14.0,22.0
2023-05-20,Roma,18.0,16.0,21.0
2023-05-21,Roma,18.0,15.0,23.0
2023-05-22,Roma,20.0,14.0,25.0
2023-05-23,Roma,19.0,13.0,25.0
2023-05-24,Roma,19.0,14.0,25.0
2023-05-25,Roma,21.0,14.0,27.0
2023-05-26,Roma,22.0,15.0,28.0
2023-05-27,Roma,22.0,16.0,28.0
2023-05-28,Roma,21.0,15.0,26.0
2023-05-29,Roma,20.0,16.0,26.0
2023-05-30,Roma,20.0,14.0,26.0
2023-05-31,Roma,20.0,15.0,26.0
2023-06-01,Roma,20.0,15.0,27.0
2023-06-02,Roma,21.0,15.0,27.0
2023-06-03,Roma,22.0,17.0,26.0
2023-06-04,Roma,21.0,16.0,25.0
2023-06-05,Roma,20.0,17.0,24.0
2023-06-06,Roma,21.0,16.0,25.0
2023-06-07,Roma,22.0,16.0,27.0
2023-06-08,Roma,22.0,18.0,26.0
2023-06-09,Roma,22.0,17.0,26.0
2023-06-10,Roma,23.0,19.0,27.0
2023-06-11,Roma,22.0,18.0,27.0
2023-06-12,Roma,22.0,17.0,28.0
2023-06-13,Roma,21.0,17.0,25.0
2023-06-14,Roma,20.0,17.0,26.0
2023-06-15,Roma,21.0,18.0,26.0
2023-06-16,Roma,23.0,16.0,28.0
2023-06-17,Roma,23.0,15.0,29.0
2023-06-18,Roma,24.0,18.0,28.0
2023-06-19,Roma,24.0,18.0,29.0
2023-06-20,Roma,25.0,18.0,30.0
2023-06-21,Roma,27.0,20.0,32.0
2023-06-22,Roma,27.0,20.0,34.0
2023-06-23,Roma,25.0,22.0,29.0
2023-06-24,Roma,25.0,22.0,30.0
2023-06-25,Roma,25.0,19.0,30.0
2023-06-26,Roma,25.0,19.0,31.0
2023-06-27,Roma,26.0,20.0,30.0
2023-06-28,Roma,25.0,19.0,29.0
2023-06-29,Roma,25.0,22.0,29.0
2023-06-30,Roma,25.0,22.0,28.0
2023-07-01,Roma,23.0,21.0,26.0
2023-07-02,Roma,24.0,19.0,28.0
2023-07-03,Roma,24.0,21.0,28.0
2023-07-04,Roma,25.0,19.0,28.0
2023-07-05,Roma,26.0,21.0,31.0
2023-07-06,Roma,26.0,20.0,31.0
2023-07-07,Roma,27.0,20.0,32.0
2023-07-08,Roma,28.0,23.0,34.0
2023-07-09,Roma,29.0,23.0,34.0
2023-07-10,Roma,29.0,22.0,36.0
2023-07-11,Roma,30.0,23.0,35.0
2023-07-12,Roma,30.0,23.0,34.0
2023-07-13,Roma,30.0,27.0,33.0
2023-07-14,Roma,28.0,23.0,32.0
2023-07-15,Roma,28.0,23.0,32.0
2023-07-16,Roma,30.0,23.0,35.0
2023-07-17,Roma,30.0,23.0,38.0
2023-07-18,Roma,30.0,23.0,40.0
2023-07-19,Roma,31.0,25.0,37.0
2023-07-20,Roma,29.0,24.0,35.0
2023-07-21,Roma,31.0,26.0,35.0
2023-07-22,Roma,29.0,26.0,33.0
2023-07-23,Roma,29.0,24.0,35.0
2023-07-24,Roma,32.0,25.0,37.0
2023-07-25,Roma,31.0,24.0,35.0
2023-07-26,Roma,26.0,22.0,29.0
2023-07-27,Roma,25.0,19.0,30.0
2023-07-28,Roma,26.0,19.0,31.0
2023-07-29,Roma,26.0,19.0,31.0
2023-07-30,Roma,27.0,23.0,32.0
2023-07-31,Roma,28.0,22.0,33.0
2023-08-01,Roma,26.0,22.0,30.0
2023-08-02,Roma,27.0,22.0,32.0
2023-08-03,Roma,27.0,23.0,32.0
2023-08-04,Roma,25.0,19.0,31.0
2023-08-05,Roma,21.0,18.0,23.0
2023-08-06,Roma,23.0,18.0,27.0
2023-08-07,Roma,24.0,20.0,27.0
2023-08-08,Roma,24.0,18.0,29.0
2023-08-09,Roma,23.0,17.0,28.0
2023-08-10,Roma,23.0,17.0,31.0
2023-08-11,Roma,26.0,19.0,32.0
2023-08-12,Roma,25.0,19.0,31.0
2023-08-13,Roma,26.0,19.0,31.0
2023-08-14,Roma,25.0,19.0,31.0
2023-08-15,Roma,25.0,19.0,30.0
2023-08-16,Roma,26.0,22.0,32.0
2023-08-17,Roma,27.0,22.0,34.0
2023-08-18,Roma,28.0,22.0,35.0
2023-08-19,Roma,29.0,22.0,35.0
2023-08-20,Roma,29.0,24.0,36.0
2023-08-21,Roma,30.0,23.0,38.0
2023-08-22,Roma,30.0,25.0,36.0
2023-08-23,Roma,30.0,24.0,37.0
2023-08-24,Roma,30.0,24.0,37.0
2023-08-25,Roma,30.0,23.0,36.0
2023-08-26,Roma,29.0,22.0,35.0
2023-08-27,Roma,29.0,22.0,35.0
2023-08-28,Roma,25.0,20.0,31.0
2023-08-29,Roma,20.0,17.0,23.0
2023-08-30,Roma,20.0,17.0,25.0
2023-08-31,Roma,22.0,18.0,26.0
2023-09-01,Roma,23.0,18.0,28.0
2023-09-02,Roma,24.0,18.0,30.0
2023-09-03,Roma,25.0,19.0,31.0
2023-09-04,Roma,26.0,21.0,31.0
2023-09-05,Roma,24.0,18.0,30.0
2023-09-06,Roma,24.0,18.0,30.0
2023-09-07,Roma,26.0,19.0,32.0
2023-09-08,Roma,26.0,20.0,32.0
2023-09-09,Roma,25.0,19.0,31.0
2023-09-10,Roma,25.0,20.0,32.0
2023-09-11,Roma,25.0,19.0,32.0
2023-09-12,Roma,24.0,17.0,31.0
2023-09-13,Roma,24.0,18.0,30.0
2023-09-14,Roma,25.0,21.0,29.0
2023-09-15,Roma,24.0,21.0,30.0
2023-09-16,Roma,24.0,19.0,28.0
2023-09-17,Roma,25.0,19.0,31.0
2023-09-18,Roma,26.0,20.0,32.0
2023-09-19,Roma,25.0,20.0,30.0
2023-09-20,Roma,24.0,20.0,27.0
2023-09-21,Roma,25.0,21.0,28.0
2023-09-22,Roma,25.0,23.0,28.0
2023-09-23,Roma,21.0,19.0,25.0
2023-09-24,Roma,19.0,14.0,25.0
2023-09-25,Roma,20.0,14.0,25.0
2023-09-26,Roma,23.0,16.0,30.0
2023-09-27,Roma,23.0,17.0,30.0
2023-09-28,Roma,22.0,17.0,29.0
2023-09-29,Roma,22.0,17.0,29.0
2023-09-30,Roma,22.0,15.0,28.0
2023-10-01,Roma,22.0,15.0,29.0
2023-10-02,Roma,22.0,16.0,28.0
2023-10-03,Roma,22.0,16.0,30.0
2023-10-04,Roma,21.0,16.0,28.0
2023-10-05,Roma,22.0,19.0,26.0
2023-10-06,Roma,21.0,16.0,27.0
2023-10-07,Roma,22.0,16.0,28.0
2023-10-08,Roma,21.0,15.0,29.0
2023-10-09,Roma,22.0,16.0,31.0
2023-10-10,Roma,22.0,15.0,31.0
2023-10-11,Roma,21.0,15.0,29.0
2023-10-12,Roma,21.0,15.0,29.0
2023-10-13,Roma,21.0,15.0,28.0
2023-10-14,Roma,21.0,15.0,26.0
2023-10-15,Roma,22.0,20.0,25.0
2023-10-16,Roma,19.0,16.0,24.0
2023-10-17,Roma,18.0,14.0,24.0
2023-10-18,Roma,20.0,16.0,22.0
2023-10-19,Roma,23.0,18.0,26.0
2023-10-20,Roma,25.0,22.0,27.0
2023-10-21,Roma,19.0,17.0,23.0
2023-10-22,Roma,20.0,17.0,23.0
2023-10-23,Roma,19.0,13.0,24.0
2023-10-24,Roma,20.0,16.0,24.0
2023-10-25,Roma,20.0,18.0,23.0
2023-10-26,Roma,20.0,17.0,22.0
2023-10-27,Roma,21.0,19.0,22.0
2023-10-28,Roma,20.0,17.0,22.0
2023-10-29,Roma,20.0,15.0,24.0
2023-10-30,Roma,23.0,17.0,27.0
2023-10-31,Roma,19.0,16.0,22.0
2023-11-01,Roma,15.0,13.0,20.0
2023-11-02,Roma,18.0,13.0,20.0
2023-11-03,Roma,16.0,13.0,21.0
2023-11-04,Roma,15.0,12.0,18.0
2023-11-05,Roma,18.0,16.0,21.0
2023-11-06,Roma,17.0,14.0,20.0
2023-11-07,Roma,16.0,14.0,18.0
2023-11-08,Roma,14.2,10.8,18.2
2023-11-09,Roma,13.0,6.0,18.0
2023-11-10,Roma,14.0,13.0,16.0
2023-11-11,Roma,14.0,11.0,18.0
2023-11-12,Roma,15.0,12.0,18.0
2023-11-13,Roma,14.0,8.0,21.0
2023-11-14,Roma,19.0,17.0,20.0
2023-11-15,Roma,18.0,13.0,22.0
2023-11-16,Roma,14.0,9.0,19.0
2023-11-17,Roma,16.0,12.0,19.0
2023-11-18,Roma,11.0,7.0,17.0
2023-11-19,Roma,12.0,6.0,17.0
2023-11-20,Roma,17.0,14.0,19.0
2023-11-21,Roma,16.0,14.0,18.0
2023-11-22,Roma,13.0,10.0,17.0
2023-11-23,Roma,14.0,10.0,20.0
2023-11-24,Roma,13.0,8.0,18.0
2023-11-25,Roma,10.0,4.0,14.0
2023-11-26,Roma,6.0,0.0,12.0
2023-11-27,Roma,11.0,5.0,15.0
2023-11-28,Roma,12.0,8.0,16.0
2023-11-29,Roma,9.0,3.0,16.0
2023-11-30,Roma,15.0,11.0,18.0
2023-12-01,Roma,18.0,17.0,21.0
2023-12-02,Roma,15.0,12.0,19.0
2023-12-03,Roma,11.0,6.0,14.0
2023-12-04,Roma,8.0,3.0,12.0
2023-12-05,Roma,12.0,9.0,14.0
2023-12-06,Roma,8.0,4.0,10.0
2023-12-07,Roma,6.0,3.0,11.0
2023-12-08,Roma,6.0,0.0,11.0
2023-12-09,Roma,9.0,6.0,15.0
2023-12-10,Roma,12.0,8.0,16.0
2023-12-11,Roma,12.0,6.0,16.0
2023-12-12,Roma,15.0,13.0,17.0
2023-12-13,Roma,16.0,14.0,18.0
2023-12-14,Roma,13.0,10.0,16.0
2023-12-15,Roma,11.0,8.0,16.0
2023-12-16,Roma,9.0,6.0,14.0
2023-12-17,Roma,7.0,2.0,14.0
2023-12-18,Roma,6.0,1.0,13.0
2023-12-19,Roma,8.0,2.0,16.0
2023-12-20,Roma,8.0,4.0,14.0
2023-12-21,Roma,9.0,4.0,14.0
2023-12-22,Roma,11.0,7.0,16.0
2023-12-23,Roma,10.0,4.0,16.0
2023-12-24,Roma,13.0,12.0,14.0
2023-12-25,Roma,13.0,11.0,14.0
2023-12-26,Roma,13.0,9.0,15.0
2023-12-27,Roma,11.0,8.0,16.0
2023-12-28,Roma,9.0,4.0,14.0
2023-12-29,Roma,13.0,10.0,15.0
2023-12-30,Roma,13.0,10.0,16.0
2023-12-31,Roma,12.0,7.0,16.0
