data,tmedia,tmin,tmax
2023-06-07,21.0,17.0,26.0
2023-06-08,23.0,17.0,28.0
2023-06-09,22.0,18.0,28.0
2023-06-10,23.0,20.0,27.0
2023-06-11,23.0,17.0,29.0
2023-06-12,23.0,18.0,27.0
2023-06-13,21.0,19.0,24.0
2023-06-14,21.0,18.0,26.0
2023-06-15,23.0,18.0,27.0
2023-06-16,24.0,18.0,30.0
2023-06-17,24.0,18.0,30.0
2023-06-18,24.0,17.0,30.0
2023-06-19,25.0,19.0,31.0
2023-06-20,26.0,19.0,30.0
2023-06-21,27.0,19.0,31.0
2023-06-22,27.0,21.0,33.0
2023-06-23,28.0,21.0,33.0
2023-06-24,26.0,18.0,32.0
2023-06-25,26.0,21.0,31.0
2023-06-26,27.0,19.0,33.0
2023-06-27,28.0,20.0,33.0
2023-06-28,25.0,20.0,29.0
2023-06-29,25.0,21.0,29.0
2023-06-30,20.0,18.0,23.0
2023-07-01,23.0,18.0,27.0
2023-07-02,25.0,19.0,31.0
2023-07-03,26.0,21.0,31.0
2023-07-04,25.0,20.0,30.0
2023-07-05,24.0,19.0,30.0
2023-07-06,22.0,16.0,26.0
2023-07-07,24.0,17.0,29.0
2023-07-08,27.0,22.0,31.0
2023-07-09,27.0,20.0,33.0
2023-07-10,29.0,22.0,35.0
2023-07-11,30.0,24.0,36.0
2023-07-12,28.0,24.0,31.0
2023-07-13,25.0,19.0,30.0
2023-07-14,24.0,19.0,28.0
2023-07-15,27.0,22.0,32.0
2023-07-16,29.0,22.0,34.0
2023-07-17,29.0,24.0,35.0
2023-07-18,28.0,23.0,33.0
2023-07-19,30.0,25.0,34.0
2023-07-20,27.0,22.0,32.0
2023-07-21,25.0,18.0,29.0
2023-07-22,24.0,19.0,29.0
2023-07-23,26.0,22.0,31.0
2023-07-24,24.0,20.0,28.0
2023-07-25,23.0,18.0,27.0
2023-07-26,25.0,21.0,29.0
2023-07-27,22.0,17.0,27.0
2023-07-28,24.0,17.0,29.0
2023-07-29,26.0,21.0,31.0
2023-07-30,25.0,19.0,31.0
2023-07-31,27.0,22.0,30.0
2023-08-01,26.0,22.0,30.0
2023-08-02,25.0,20.0,30.0
2023-08-03,27.0,21.0,31.0
2023-08-04,23.0,19.0,27.0
2023-08-05,22.0,16.0,28.0
2023-08-06,23.0,17.0,29.0
2023-08-07,23.0,19.0,28.0
2023-08-08,22.0,16.0,28.0
2023-08-09,23.0,15.0,30.0
2023-08-10,24.0,16.0,30.0
2023-08-11,26.0,20.0,30.0
2023-08-12,26.0,20.0,32.0
2023-08-13,28.0,21.0,33.0
2023-08-14,28.0,22.0,33.0
2023-08-15,28.0,21.0,34.0
2023-08-16,28.0,22.0,33.0
2023-08-17,27.0,22.0,34.0
2023-08-18,28.0,20.0,34.0
2023-08-19,30.0,23.0,34.0
2023-08-20,30.0,24.0,35.0
2023-08-21,30.0,23.0,36.0
2023-08-22,30.0,23.0,37.0
2023-08-23,31.0,24.0,37.0
2023-08-24,30.0,23.0,37.0
2023-08-25,30.0,23.0,36.0
2023-08-26,27.0,21.0,33.0
2023-08-27,23.0,20.0,24.0
2023-08-28,20.0,16.0,24.0
2023-08-29,19.0,15.0,24.0
2023-08-30,21.0,16.0,26.0
2023-08-31,21.0,16.0,26.0
2023-09-01,23.0,16.0,28.0
2023-09-02,23.0,17.0,29.0
2023-09-03,23.0,17.0,30.0
2023-09-04,25.0,20.0,29.0
2023-09-05,23.0,20.0,26.0
2023-09-06,21.0,14.0,29.0
2023-09-07,23.0,15.0,29.0
2023-09-08,24.0,17.0,29.0
2023-09-09,23.0,16.0,30.0
2023-09-10,23.0,16.0,30.0
2023-09-11,24.0,17.0,31.0
2023-09-12,24.0,17.0,30.0
2023-09-13,22.0,19.0,26.0
2023-09-14,22.0,17.0,28.0
2023-09-15,21.0,18.0,26.0
2023-09-16,22.0,18.0,27.0
2023-09-17,23.0,19.0,26.0
2023-09-18,22.0,19.0,25.0
2023-09-19,22.0,18.0,28.0
2023-09-20,21.0,18.0,25.0
2023-09-21,20.0,19.0,24.0
2023-09-22,21.0,18.0,25.0
2023-09-23,18.0,13.0,23.0
2023-09-24,17.0,10.0,24.0
2023-09-25,18.0,11.0,25.0
2023-09-26,19.0,11.0,26.0
2023-09-27,21.0,14.0,27.0
2023-09-28,21.0,15.0,27.0
2023-09-29,20.0,13.0,27.0
2023-09-30,20.0,14.0,28.0
2023-10-01,20.0,14.0,27.0
2023-10-02,20.0,14.0,28.0
2023-10-03,21.0,15.0,27.0
2023-10-04,21.0,18.0,25.0
2023-10-05,21.0,16.0,26.0
2023-10-06,20.0,15.0,25.0
2023-10-07,19.0,14.0,26.0
2023-10-08,21.0,14.0,30.0
2023-10-09,21.0,14.0,30.0
2023-10-10,22.0,14.0,29.0
2023-10-11,20.0,15.0,26.0
2023-10-12,21.0,17.0,25.0
2023-10-13,21.0,19.0,26.0
2023-10-14,20.0,15.0,25.0
2023-10-15,19.0,13.0,26.0
2023-10-16,15.0,13.0,18.0
2023-10-17,12.0,7.0,18.0
2023-10-18,13.0,12.0,14.0
2023-10-19,13.0,12.0,14.0
2023-10-20,16.0,13.0,20.0
2023-10-21,17.0,14.0,21.0
2023-10-22,17.0,13.0,21.0
2023-10-23,15.0,13.0,18.0
2023-10-24,15.0,14.0,15.0
2023-10-25,14.0,11.0,17.0
2023-10-26,14.0,12.0,16.0
2023-10-27,16.0,13.0,22.0
2023-10-28,14.0,9.0,19.0
2023-10-29,15.0,12.0,16.0
2023-10-30,15.0,14.0,17.0
2023-10-31,14.0,9.0,19.0
2023-11-01,12.0,8.0,14.0
2023-11-02,12.0,11.0,14.0
2023-11-03,12.0,8.0,17.0
2023-11-04,9.0,4.0,12.0
2023-11-05,11.0,7.0,16.0
2023-11-06,11.0,5.0,16.0
2023-11-07,11.0,8.0,16.0
2023-11-08,8.3,5.3,12.9
2023-11-09,8.0,6.0,10.0
2023-11-10,9.0,7.0,12.0
2023-11-11,8.0,3.0,16.0
2023-11-12,8.0,4.0,12.0
2023-11-13,9.0,2.0,14.0
2023-11-14,11.0,9.0,13.0
2023-11-15,12.0,9.0,18.0
2023-11-16,10.0,5.0,13.0
2023-11-17,11.0,5.0,18.0
2023-11-18,9.0,4.0,16.0
2023-11-19,8.0,3.0,14.0
2023-11-20,8.0,2.0,11.0
2023-11-21,10.0,6.0,13.0
2023-11-22,8.0,3.0,15.0
2023-11-23,7.0,2.0,14.0
2023-11-24,7.0,1.0,15.0
2023-11-25,9.0,5.0,12.0
2023-11-26,6.0,0.0,13.0
2023-11-27,4.0,1.0,6.0
2023-11-28,6.0,3.0,11.0
2023-11-29,6.0,-1.0,11.0
2023-11-30,4.0,4.0,7.0
2023-12-01,5.0,4.0,7.0
2023-12-02,8.0,5.0,13.0
2023-12-03,4.0,1.0,8.0
2023-12-04,2.0,-1.0,4.0
2023-12-05,3.0,1.0,6.0
2023-12-06,2.0,-2.0,9.0
2023-12-07,2.0,-3.0,10.0
2023-12-08,4.0,1.0,5.0
2023-12-09,4.0,2.0,6.0
2023-12-10,5.0,3.0,10.0
2023-12-11,6.0,4.0,8.0
2023-12-12,6.0,4.0,8.0
2023-12-13,7.0,6.0,8.0
2023-12-14,7.0,4.0,10.0
2023-12-15,5.0,0.0,11.0
2023-12-16,4.0,0.0,9.0
2023-12-17,1.0,-2.0,5.0
2023-12-18,4.0,-1.0,12.0
2023-12-19,4.0,-1.0,12.0
2023-12-20,4.0,1.0,8.0
2023-12-21,4.0,-1.0,10.0
2023-12-22,13.0,7.0,18.0
2023-12-23,12.0,7.0,18.0
2023-12-24,12.0,9.0,17.0
2023-12-25,8.0,1.0,14.0
2023-12-26,9.0,5.0,13.0
2023-12-27,9.0,7.0,11.0
2023-12-28,9.0,8.0,10.0
2023-12-29,9.0,8.0,10.0
2023-12-30,9.0,7.0,10.0
2023-12-31,8.0,7.0,8.0
