data,localita,tmedia,tmin,tmax
2024-11-20,Palermo,20.2,18.1,22.5
2024-11-21,Palermo,18.1,16.3,19.2
2024-11-22,Palermo,19.1,15.8,21.5
2024-11-23,Palermo,14.3,11.3,16.0
2024-11-24,Palermo,12.9,8.9,16.4
2024-11-25,Palermo,14.9,11.1,18.1
2024-11-26,Palermo,16.5,13.5,20.6
2024-11-27,Palermo,16.0,12.5,20.1
2024-11-28,Palermo,16.7,13.6,20.5
2024-11-29,Palermo,17.0,14.7,19.4
2024-11-30,Palermo,12.8,11.9,14.3
2024-12-01,Palermo,14.0,12.0,15.6
2024-12-02,Palermo,14.6,13.3,16.0
2024-12-03,Palermo,15.3,13.4,17.6
2024-12-04,Palermo,14.3,12.3,17.1
2024-12-05,Palermo,13.2,11.6,14.4
2024-12-06,Palermo,14.6,13.2,16.7
2024-12-07,Palermo,15.3,13.4,17.9
2024-12-08,Palermo,14.1,12.5,15.7
2024-12-09,Palermo,13.2,12.1,15.0
2024-12-10,Palermo,12.5,11.2,14.6
2024-12-11,Palermo,12.8,10.4,15.7
2024-12-12,Palermo,13.8,10.9,16.2
2024-12-13,Palermo,17.3,14.4,20.5
2024-12-14,Palermo,16.0,14.1,18.1
2024-12-15,Palermo,13.0,9.4,15.2
2024-12-16,Palermo,12.3,9.0,15.2
2024-12-17,Palermo,13.3,10.8,16.3
2024-12-18,Palermo,13.0,10.2,16.3
2024-12-19,Palermo,13.8,11.2,15.9
2024-12-20,Palermo,14.9,12.5,17.4
2024-12-21,Palermo,12.6,10.2,14.7
2024-12-22,Palermo,13.5,10.7,15.6
2024-12-23,Palermo,11.7,9.0,15.7
2024-12-24,Palermo,9.4,8.0,11.0
2024-12-25,Palermo,10.3,8.3,11.4
2024-12-26,Palermo,11.8,10.5,13.1
2024-12-27,Palermo,12.1,9.6,14.0
2024-12-28,Palermo,13.2,11.0,15.4
2024-12-29,Palermo,12.4,10.0,15.5
2024-12-30,Palermo,11.3,8.7,15.1
2024-12-31,Palermo,11.5,8.1,15.3
