data,localita,tmedia,tmin,tmax
2020-09-04,Milano,22,15,29
2020-09-05,Milano,23,15,31
2020-09-06,Milano,23,16,29
2020-09-07,Milano,21,17,25
2020-09-08,Milano,22,17,27
2020-09-09,Milano,22,16,28
2020-09-10,Milano,23,17,28
2020-09-11,Milano,23,19,28
2020-09-12,Milano,23,17,30
2020-09-13,Milano,24,18,31
2020-09-14,Milano,24,18,30
2020-09-15,Milano,23,18,30
2020-09-16,Milano,24,18,30
2020-09-17,Milano,24,18,31
2020-09-18,Milano,25,19,30
2020-09-19,Milano,21,18,25
2020-09-20,Milano,21,17,26
2020-09-21,Milano,21,18,25
2020-09-22,Milano,19,17,22
2020-09-23,Milano,20,17,24
2020-09-24,Milano,19,17,24
2020-09-25,Milano,16,13,20
2020-09-26,Milano,16,9,20
2020-09-27,Milano,13,4,19
2020-09-28,Milano,14,7,21
2020-09-29,Milano,16,11,22
2020-09-30,Milano,17,11,23
2020-10-01,Milano,18,15,21
2020-10-02,Milano,17,15,19
2020-10-03,Milano,18,14,21
2020-10-04,Milano,15,12,21
2020-10-05,Milano,14,11,18
2020-10-06,Milano,14,10,19
2020-10-07,Milano,17,11,23
2020-10-08,Milano,15,8,22
2020-10-09,Milano,14,9,20
2020-10-10,Milano,16,9,22
2020-10-11,Milano,13,10,15
2020-10-12,Milano,11,5,18
2020-10-13,Milano,10,4,18
2020-10-14,Milano,11,6,17
2020-10-15,Milano,11,10,12
2020-10-16,Milano,12,9,16
2020-10-17,Milano,11,5,17
2020-10-18,Milano,12,7,17
2020-10-19,Milano,11,5,18
2020-10-20,Milano,11,6,15
2020-10-21,Milano,13,9,17
2020-10-22,Milano,13,12,15
2020-10-23,Milano,14,13,14
2020-10-24,Milano,14,9,16
2020-10-25,Milano,13,8,17
2020-10-26,Milano,14,13,15
2020-10-27,Milano,12,9,16
2020-10-28,Milano,12,7,18
2020-10-29,Milano,12,7,17
2020-10-30,Milano,12,7,19
2020-10-31,Milano,11,6,16
2020-11-01,Milano,11,9,13
2020-11-02,Milano,12,10,15
2020-11-03,Milano,14,12,16
2020-11-04,Milano,15,13,16
2020-11-05,Milano,13,10,18
2020-11-06,Milano,14,9,18
2020-11-07,Milano,10,7,16
2020-11-08,Milano,11,6,18
2020-11-09,Milano,11,6,18
2020-11-10,Milano,10,6,16
2020-11-11,Milano,9,6,11
2020-11-12,Milano,11,8,14
2020-11-13,Milano,11,9,13
2020-11-14,Milano,11,9,13
2020-11-15,Milano,12,11,13
2020-11-16,Milano,10,6,13
2020-11-17,Milano,6,4,12
2020-11-18,Milano,7,5,8
2020-11-19,Milano,6,4,9
2020-11-20,Milano,8,3,13
2020-11-21,Milano,6,2,11
2020-11-22,Milano,3,1,10
2020-11-23,Milano,5,-2,10
2020-11-24,Milano,5,0,12
2020-11-25,Milano,4,-1,11
2020-11-26,Milano,3,-2,10
2020-11-27,Milano,3,-2,7
2020-11-28,Milano,6,1,10
2020-11-29,Milano,7,1,10
2020-11-30,Milano,5,0,7
2020-12-01,Milano,6,3,7
2020-12-02,Milano,2,1,4
2020-12-03,Milano,2,1,3
2020-12-04,Milano,3,1,6
2020-12-05,Milano,3,2,4
2020-12-06,Milano,4,2,5
2020-12-07,Milano,4,3,6
2020-12-08,Milano,6,5,7
2020-12-09,Milano,6,5,7
2020-12-10,Milano,6,2,9
2020-12-11,Milano,3,1,5
2020-12-12,Milano,5,2,7
2020-12-13,Milano,3,0,7
2020-12-14,Milano,1,-1,7
2020-12-15,Milano,5,1,7
2020-12-16,Milano,7,6,9
2020-12-17,Milano,8,6,9
2020-12-18,Milano,7,5,8
2020-12-19,Milano,8,6,10
2020-12-20,Milano,7,7,8
2020-12-21,Milano,8,8,9
2020-12-22,Milano,9,7,10
2020-12-23,Milano,9,9,10
2020-12-24,Milano,9,8,9
2020-12-25,Milano,6,4,9
2020-12-26,Milano,3,0,8
2020-12-27,Milano,1,-2,4
2020-12-28,Milano,1,-3,1
2020-12-29,Milano,-1,-5,1
2020-12-30,Milano,2,-2,5
2020-12-31,Milano,-1,-6,3
