data,localita,tmedia,tmin,tmax
2025-05-02,Palermo,19.6,14.7,23.1
2025-05-03,Palermo,19.8,15.3,23.8
2025-05-04,Palermo,19.2,14.2,24.0
2025-05-05,Palermo,20.1,15.6,23.5
2025-05-06,Palermo,19.6,14.9,23.1
2025-05-07,Palermo,19.5,15.3,22.4
2025-05-08,Palermo,19.3,16.7,21.7
2025-05-09,Palermo,19.2,16.9,20.3
2025-05-10,Palermo,19.0,15.2,21.7
2025-05-11,Palermo,18.9,14.8,21.9
2025-05-12,Palermo,18.9,15.1,22.0
2025-05-13,Palermo,20.3,15.3,24.1
2025-05-14,Palermo,19.0,15.6,22.0
2025-05-15,Palermo,17.6,15.6,18.7
2025-05-16,Palermo,20.4,16.9,24.2
2025-05-17,Palermo,20.6,17.2,24.3
2025-05-18,Palermo,20.3,16.5,23.4
2025-05-19,Palermo,21.2,17.4,24.6
2025-05-20,Palermo,23.9,18.6,33.3
2025-05-21,Palermo,22.6,19.3,25.7
2025-05-22,Palermo,21.8,17.4,24.3
2025-05-23,Palermo,21.9,18.7,24.7
2025-05-24,Palermo,19.9,17.5,23.0
2025-05-25,Palermo,20.6,17.1,23.5
2025-05-26,Palermo,21.4,16.8,24.8
2025-05-27,Palermo,20.6,17.4,23.1
2025-05-28,Palermo,21.7,17.5,26.8
2025-05-29,Palermo,22.5,18.0,27.6
2025-05-30,Palermo,23.4,19.2,26.5
2025-05-31,Palermo,23.1,19.6,26.6
2025-06-01,Palermo,23.9,19.3,27.1
2025-06-02,Palermo,23.5,19.8,27.0
2025-06-03,Palermo,23.6,19.9,26.1
2025-06-04,Palermo,24.6,19.7,28.1
2025-06-05,Palermo,26.1,21.3,30.0
2025-06-06,Palermo,26.3,21.1,30.4
2025-06-07,Palermo,26.8,19.3,31.3
2025-06-08,Palermo,27.8,23.7,33.3
2025-06-09,Palermo,26.2,22.3,29.1
2025-06-10,Palermo,25.9,22.5,28.8
2025-06-11,Palermo,25.1,21.6,27.8
2025-06-12,Palermo,25.7,22.2,28.6
2025-06-13,Palermo,26.7,22.7,31.6
2025-06-14,Palermo,26.5,22.4,29.7
2025-06-15,Palermo,26.8,20.9,30.5
2025-06-16,Palermo,27.8,22.6,31.5
2025-06-17,Palermo,27.9,24.9,32.2
2025-06-18,Palermo,25.6,20.7,30.0
2025-06-19,Palermo,24.5,21.8,28.9
2025-06-20,Palermo,24.2,19.5,29.0
2025-06-21,Palermo,26.3,21.8,30.4
2025-06-22,Palermo,27.5,23.0,31.3
2025-06-23,Palermo,27.7,24.5,30.5
2025-06-24,Palermo,27.5,24.0,30.6
2025-06-25,Palermo,27.8,23.3,31.1
2025-06-26,Palermo,28.3,22.6,32.4
2025-06-27,Palermo,29.1,25.1,34.1
2025-06-28,Palermo,28.9,25.2,33.1
