data,localita,tmedia,tmin,tmax
2021-05-06,Milano,16.0,8.0,20.0
2021-05-07,Milano,18.0,11.0,25.0
2021-05-08,Milano,16.0,11.0,21.0
2021-05-09,Milano,18.0,11.0,22.0
2021-05-10,Milano,19.0,14.0,23.0
2021-05-11,Milano,15.0,13.0,17.0
2021-05-12,Milano,17.0,11.0,24.0
2021-05-13,Milano,17.0,13.0,23.0
2021-05-14,Milano,15.0,10.0,19.0
2021-05-15,Milano,14.0,8.0,19.0
2021-05-16,Milano,15.0,11.0,18.0
2021-05-17,Milano,18.0,12.0,25.0
2021-05-18,Milano,16.0,9.0,24.0
2021-05-19,Milano,18.0,10.0,23.0
2021-05-20,Milano,18.0,9.0,24.0
2021-05-21,Milano,17.0,12.0,23.0
2021-05-22,Milano,17.0,12.0,20.0
2021-05-23,Milano,19.0,14.0,25.0
2021-05-24,Milano,15.0,13.0,18.0
2021-05-25,Milano,17.0,10.0,24.0
2021-05-26,Milano,17.0,12.0,22.0
2021-05-27,Milano,19.0,12.0,26.0
2021-05-28,Milano,20.0,14.0,25.0
2021-05-29,Milano,21.0,16.0,26.0
2021-05-30,Milano,20.0,15.0,24.0
2021-05-31,Milano,20.0,16.0,24.0
2021-06-01,Milano,21.0,15.0,26.0
2021-06-02,Milano,21.0,17.0,25.0
2021-06-03,Milano,23.0,17.0,29.0
2021-06-04,Milano,23.0,15.0,30.0
2021-06-05,Milano,23.0,19.0,26.0
2021-06-06,Milano,22.0,16.0,29.0
2021-06-07,Milano,21.0,18.0,25.0
2021-06-08,Milano,22.0,18.0,26.0
2021-06-09,Milano,22.0,16.0,30.0
2021-06-10,Milano,23.0,16.0,28.0
2021-06-11,Milano,24.0,19.0,29.0
2021-06-12,Milano,25.0,17.0,31.0
2021-06-13,Milano,27.0,20.0,35.0
2021-06-14,Milano,26.0,20.0,30.0
2021-06-15,Milano,25.0,22.0,30.0
2021-06-16,Milano,25.0,20.0,30.0
2021-06-17,Milano,27.0,20.0,31.0
2021-06-18,Milano,27.0,21.0,32.0
2021-06-19,Milano,26.0,21.0,30.0
2021-06-20,Milano,25.0,20.0,30.0
2021-06-21,Milano,26.0,20.0,31.0
2021-06-22,Milano,26.0,21.0,31.0
2021-06-23,Milano,24.0,18.0,30.0
2021-06-24,Milano,23.0,16.0,30.0
2021-06-25,Milano,24.0,16.0,30.0
2021-06-26,Milano,25.0,17.0,30.0
2021-06-27,Milano,26.0,19.0,31.0
2021-06-28,Milano,28.0,21.0,33.0
2021-06-29,Milano,26.0,21.0,31.0
2021-06-30,Milano,25.0,19.0,30.0
2021-07-01,Milano,25.0,18.0,31.0
2021-07-02,Milano,25.0,21.0,30.0
2021-07-03,Milano,25.0,20.0,30.0
2021-07-04,Milano,21.0,19.0,24.0
2021-07-05,Milano,23.0,16.0,30.0
2021-07-06,Milano,26.0,18.0,31.0
2021-07-07,Milano,26.0,20.0,33.0
2021-07-08,Milano,22.0,18.0,30.0
2021-07-09,Milano,23.0,15.0,30.0
2021-07-10,Milano,24.0,16.0,31.0
2021-07-11,Milano,25.0,18.0,31.0
2021-07-12,Milano,26.0,20.0,30.0
2021-07-13,Milano,24.0,19.0,29.0
2021-07-14,Milano,20.0,16.0,25.0
2021-07-15,Milano,22.0,18.0,25.0
2021-07-16,Milano,22.0,17.0,28.0
2021-07-17,Milano,24.0,19.0,30.0
2021-07-18,Milano,26.0,19.0,31.0
2021-07-19,Milano,28.0,22.0,33.0
2021-07-20,Milano,27.0,20.0,33.0
2021-07-21,Milano,27.0,21.0,32.0
2021-07-22,Milano,27.0,24.0,31.0
2021-07-23,Milano,26.0,21.0,31.0
2021-07-24,Milano,27.0,24.0,31.0
2021-07-25,Milano,25.0,22.0,31.0
2021-07-26,Milano,22.0,18.0,28.0
2021-07-27,Milano,24.0,21.0,27.0
2021-07-28,Milano,24.0,20.0,28.0
2021-07-29,Milano,25.0,18.0,31.0
2021-07-30,Milano,26.0,20.0,30.0
2021-07-31,Milano,26.0,21.0,30.0
2021-08-01,Milano,22.0,19.0,27.0
2021-08-02,Milano,22.0,16.0,27.0
2021-08-03,Milano,22.0,18.0,27.0
2021-08-04,Milano,22.0,19.0,23.0
2021-08-05,Milano,23.0,17.0,29.0
2021-08-06,Milano,24.0,17.0,30.0
2021-08-07,Milano,24.0,20.0,28.0
2021-08-08,Milano,25.0,19.0,30.0
2021-08-09,Milano,25.0,17.0,31.0
2021-08-10,Milano,25.0,19.0,31.0
2021-08-11,Milano,26.0,19.0,33.0
2021-08-12,Milano,27.0,20.0,34.0
2021-08-13,Milano,29.0,23.0,35.0
2021-08-14,Milano,29.0,21.0,35.0
2021-08-15,Milano,29.0,22.0,35.0
2021-08-16,Milano,26.0,21.0,32.0
2021-08-17,Milano,24.0,18.0,30.0
2021-08-18,Milano,24.0,20.0,28.0
2021-08-19,Milano,24.0,20.0,28.0
2021-08-20,Milano,25.0,19.0,30.0
2021-08-21,Milano,26.0,19.0,32.0
2021-08-22,Milano,26.0,19.0,31.0
2021-08-23,Milano,24.0,20.0,29.0
2021-08-24,Milano,24.0,18.0,29.0
2021-08-25,Milano,22.0,19.0,28.0
2021-08-26,Milano,23.0,16.0,30.0
2021-08-27,Milano,21.0,18.0,23.0
2021-08-28,Milano,21.0,18.0,25.0
2021-08-29,Milano,21.0,14.0,26.0
2021-08-30,Milano,21.0,17.0,27.0
2021-08-31,Milano,21.0,18.0,27.0
2021-09-01,Milano,22.0,15.0,28.0
2021-09-02,Milano,23.0,17.0,28.0
2021-09-03,Milano,22.0,18.0,27.0
2021-09-04,Milano,22.0,16.0,28.0
2021-09-05,Milano,23.0,16.0,29.0
2021-09-06,Milano,24.0,18.0,28.0
2021-09-07,Milano,23.0,15.0,28.0
2021-09-08,Milano,23.0,19.0,28.0
2021-09-09,Milano,23.0,19.0,28.0
2021-09-10,Milano,23.0,18.0,28.0
2021-09-11,Milano,23.0,19.0,29.0
2021-09-12,Milano,21.0,16.0,29.0
2021-09-13,Milano,22.0,15.0,30.0
2021-09-14,Milano,23.0,16.0,27.0
2021-09-15,Milano,23.0,19.0,28.0
2021-09-16,Milano,22.0,18.0,27.0
2021-09-17,Milano,22.0,19.0,27.0
2021-09-18,Milano,22.0,19.0,26.0
2021-09-19,Milano,20.0,15.0,23.0
2021-09-20,Milano,17.0,12.0,23.0
2021-09-21,Milano,18.0,15.0,23.0
2021-09-22,Milano,19.0,14.0,24.0
2021-09-23,Milano,19.0,14.0,23.0
2021-09-24,Milano,19.0,12.0,26.0
2021-09-25,Milano,20.0,15.0,24.0
2021-09-26,Milano,19.0,16.0,21.0
2021-09-27,Milano,19.0,16.0,23.0
2021-09-28,Milano,19.0,14.0,25.0
2021-09-29,Milano,21.0,17.0,26.0
2021-09-30,Milano,19.0,14.0,23.0
2021-10-01,Milano,18.0,15.0,23.0
2021-10-02,Milano,19.0,16.0,22.0
2021-10-03,Milano,18.0,16.0,19.0
2021-10-04,Milano,19.0,18.0,20.0
2021-10-05,Milano,18.0,16.0,19.0
2021-10-06,Milano,15.0,12.0,17.0
2021-10-07,Milano,13.0,7.0,21.0
2021-10-08,Milano,16.0,12.0,20.0
2021-10-09,Milano,15.0,11.0,18.0
2021-10-10,Milano,13.0,8.0,17.0
2021-10-11,Milano,12.0,6.0,19.0
2021-10-12,Milano,12.0,8.0,18.0
2021-10-13,Milano,13.0,7.0,18.0
2021-10-14,Milano,11.0,7.0,17.0
2021-10-15,Milano,11.0,4.0,17.0
2021-10-16,Milano,12.0,5.0,18.0
2021-10-17,Milano,11.0,6.0,19.0
2021-10-18,Milano,11.0,5.0,19.0
2021-10-19,Milano,13.0,8.0,19.0
2021-10-20,Milano,13.0,8.0,17.0
2021-10-21,Milano,14.0,13.0,16.0
2021-10-22,Milano,13.0,10.0,19.0
2021-10-23,Milano,12.0,9.0,18.0
2021-10-24,Milano,12.0,9.0,16.0
2021-10-25,Milano,11.0,7.0,14.0
2021-10-26,Milano,9.0,4.0,16.0
2021-10-27,Milano,11.0,4.0,18.0
2021-10-28,Milano,10.0,4.0,17.0
2021-10-29,Milano,11.0,5.0,16.0
2021-10-30,Milano,11.0,9.0,13.0
2021-10-31,Milano,11.0,10.0,13.0
2021-11-01,Milano,11.0,9.0,11.0
2021-11-02,Milano,9.0,6.0,12.0
2021-11-03,Milano,11.0,8.0,12.0
2021-11-04,Milano,10.0,7.0,15.0
2021-11-05,Milano,8.0,3.0,14.0
2021-11-06,Milano,7.0,2.0,14.0
2021-11-07,Milano,7.0,1.0,14.0
2021-11-08,Milano,8.0,4.0,10.0
2021-11-09,Milano,9.0,4.0,12.0
2021-11-10,Milano,12.0,10.0,15.0
2021-11-11,Milano,12.0,8.0,14.0
2021-11-12,Milano,10.0,7.0,15.0
2021-11-13,Milano,10.0,8.0,13.0
2021-11-14,Milano,11.0,10.0,11.0
2021-11-15,Milano,11.0,10.0,13.0
2021-11-16,Milano,10.0,8.0,13.0
2021-11-17,Milano,10.0,9.0,13.0
2021-11-18,Milano,10.0,6.0,15.0
2021-11-19,Milano,10.0,9.0,12.0
2021-11-20,Milano,8.0,6.0,9.0
2021-11-21,Milano,7.0,6.0,9.0
2021-11-22,Milano,8.0,7.0,10.0
2021-11-23,Milano,10.0,8.0,13.0
2021-11-24,Milano,7.0,2.0,11.0
2021-11-25,Milano,6.0,6.0,7.0
2021-11-26,Milano,7.0,5.0,11.0
2021-11-27,Milano,8.0,5.0,10.0
2021-11-28,Milano,5.0,1.0,8.0
2021-11-29,Milano,6.0,-2.0,10.0
2021-11-30,Milano,7.0,1.0,11.0
2021-12-01,Milano,5.0,0.0,7.0
2021-12-02,Milano,5.0,3.0,9.0
2021-12-03,Milano,4.0,0.0,10.0
2021-12-04,Milano,2.0,-1.0,5.0
2021-12-05,Milano,3.0,-1.0,7.0
2021-12-06,Milano,0.0,-3.0,6.0
2021-12-07,Milano,2.0,-4.0,8.0
2021-12-08,Milano,1.0,1.0,3.0
2021-12-09,Milano,2.0,1.0,3.0
2021-12-10,Milano,2.0,0.0,3.0
2021-12-11,Milano,2.0,-2.0,6.0
2021-12-12,Milano,1.0,-4.0,8.0
2021-12-13,Milano,4.0,-2.0,11.0
2021-12-14,Milano,4.0,-2.0,10.0
2021-12-15,Milano,2.0,-1.0,8.0
2021-12-16,Milano,0.0,-2.0,4.0
2021-12-17,Milano,2.0,-1.0,6.0
2021-12-18,Milano,0.0,-1.0,2.0
2021-12-19,Milano,0.0,-1.0,4.0
2021-12-20,Milano,5.0,-1.0,12.0
2021-12-21,Milano,4.0,1.0,7.0
2021-12-22,Milano,3.0,-1.0,7.0
2021-12-23,Milano,2.0,1.0,5.0
2021-12-24,Milano,5.0,4.0,5.0
2021-12-25,Milano,5.0,4.0,5.0
2021-12-26,Milano,4.0,0.0,7.0
2021-12-27,Milano,5.0,3.0,6.0
2021-12-28,Milano,6.0,4.0,8.0
2021-12-29,Milano,5.0,2.0,7.0
2021-12-30,Milano,4.0,4.0,5.0
2021-12-31,Milano,3.0,1.0,6.0
