data,localita,tmedia,tmin,tmax
2020-05-19,Palermo,20.4,17.5,22.4
2020-05-20,Palermo,20.3,17.7,22.3
2020-05-21,Palermo,19.7,17.2,22.2
2020-05-22,Palermo,20.0,16.1,23.2
2020-05-23,Palermo,20.0,14.5,24.5
2020-05-24,Palermo,21.1,16.8,24.3
2020-05-25,Palermo,21.6,18.3,24.5
2020-05-26,Palermo,21.1,18.3,23.9
2020-05-27,Palermo,20.3,17.9,22.1
2020-05-28,Palermo,19.9,15.8,22.6
2020-05-29,Palermo,19.3,15.5,22.3
2020-05-30,Palermo,18.7,15.1,21.7
2020-05-31,Palermo,18.7,15.9,21.1
2020-06-01,Palermo,20.0,17.2,22.7
2020-06-02,Palermo,20.3,16.9,22.7
2020-06-03,Palermo,20.8,17.1,24.1
2020-06-04,Palermo,24.3,15.7,28.7
2020-06-05,Palermo,22.3,20.9,25.5
2020-06-06,Palermo,21.7,17.9,24.7
2020-06-07,Palermo,21.7,16.5,24.9
2020-06-08,Palermo,22.8,19.7,25.3
2020-06-09,Palermo,21.9,18.9,24.9
2020-06-10,Palermo,20.9,18.1,23.8
2020-06-11,Palermo,20.4,17.3,23.0
2020-06-12,Palermo,21.6,16.3,25.1
2020-06-13,Palermo,22.9,19.9,25.9
2020-06-14,Palermo,22.4,18.8,25.7
2020-06-15,Palermo,22.9,18.8,25.7
2020-06-16,Palermo,23.3,20.1,26.0
2020-06-17,Palermo,23.9,19.2,28.4
2020-06-18,Palermo,22.7,17.7,26.0
2020-06-19,Palermo,24.3,21.4,27.7
2020-06-20,Palermo,23.5,20.6,26.3
2020-06-21,Palermo,23.2,20.1,26.1
2020-06-22,Palermo,22.8,19.7,25.5
2020-06-23,Palermo,24.5,20.6,27.6
2020-06-24,Palermo,24.4,19.7,28.0
2020-06-25,Palermo,24.5,20.0,27.9
2020-06-26,Palermo,25.4,21.6,27.9
2020-06-27,Palermo,26.0,21.8,28.6
2020-06-28,Palermo,25.3,22.3,27.7
2020-06-29,Palermo,25.6,22.2,28.6
2020-06-30,Palermo,25.8,20.9,29.4
2020-07-01,Palermo,26.8,21.7,30.1
2020-07-02,Palermo,27.4,24.2,30.5
2020-07-03,Palermo,26.4,23.1,29.3
2020-07-04,Palermo,25.5,23.2,27.3
2020-07-05,Palermo,25.7,23.0,28.4
2020-07-06,Palermo,25.9,21.8,29.4
2020-07-07,Palermo,25.1,20.3,28.6
2020-07-08,Palermo,26.1,22.3,28.8
2020-07-09,Palermo,25.7,22.7,28.2
2020-07-10,Palermo,26.4,23.6,29.2
2020-07-11,Palermo,26.1,22.6,29.1
2020-07-12,Palermo,26.1,21.4,29.5
2020-07-13,Palermo,26.8,23.2,29.8
2020-07-14,Palermo,26.4,23.0,29.4
2020-07-15,Palermo,25.4,21.8,28.3
2020-07-16,Palermo,25.5,21.7,28.6
2020-07-17,Palermo,24.7,21.2,26.8
2020-07-18,Palermo,25.2,21.9,27.5
2020-07-19,Palermo,25.2,21.2,27.9
2020-07-20,Palermo,25.3,22.3,28.0
2020-07-21,Palermo,25.5,21.3,28.8
2020-07-22,Palermo,26.2,21.4,29.7
2020-07-23,Palermo,26.5,21.8,30.1
2020-07-24,Palermo,27.6,23.4,31.1
2020-07-25,Palermo,26.9,22.3,30.5
2020-07-26,Palermo,26.8,22.1,30.6
2020-07-27,Palermo,26.9,23.2,30.4
2020-07-28,Palermo,27.0,21.3,31.3
2020-07-29,Palermo,27.3,22.4,31.3
2020-07-30,Palermo,28.1,22.7,31.8
2020-07-31,Palermo,28.7,24.3,32.2
2020-08-01,Palermo,29.4,24.4,34.2
2020-08-02,Palermo,28.4,23.5,32.2
2020-08-03,Palermo,29.6,25.4,33.7
2020-08-04,Palermo,28.2,25.5,31.1
2020-08-05,Palermo,26.3,23.6,28.8
2020-08-06,Palermo,25.6,23.0,27.9
2020-08-07,Palermo,25.9,21.8,28.8
2020-08-08,Palermo,26.9,22.6,30.3
2020-08-09,Palermo,27.0,23.2,30.0
2020-08-10,Palermo,27.6,22.7,31.3
2020-08-11,Palermo,27.3,23.8,30.7
2020-08-12,Palermo,27.4,24.3,30.7
2020-08-13,Palermo,28.4,24.5,31.8
2020-08-14,Palermo,30.1,24.0,34.5
2020-08-15,Palermo,28.9,26.3,31.9
2020-08-16,Palermo,29.5,25.1,33.3
2020-08-17,Palermo,29.6,25.0,34.2
2020-08-18,Palermo,27.3,23.7,30.4
2020-08-19,Palermo,27.1,21.7,30.7
2020-08-20,Palermo,27.2,23.2,30.5
2020-08-21,Palermo,27.2,22.9,30.8
2020-08-22,Palermo,28.0,23.7,31.2
2020-08-23,Palermo,27.6,24.3,30.4
2020-08-24,Palermo,26.6,22.9,30.0
2020-08-25,Palermo,26.3,21.8,29.3
2020-08-26,Palermo,26.7,22.7,30.1
2020-08-27,Palermo,26.2,21.8,30.4
2020-08-28,Palermo,27.3,22.0,31.4
2020-08-29,Palermo,29.1,22.4,34.8
2020-08-30,Palermo,31.2,27.1,37.3
2020-08-31,Palermo,26.9,22.9,32.0
2020-09-01,Palermo,24.1,21.7,27.0
2020-09-02,Palermo,23.8,21.9,26.5
2020-09-03,Palermo,24.8,22.6,26.9
2020-09-04,Palermo,25.3,21.9,27.9
2020-09-05,Palermo,24.7,20.7,28.0
2020-09-06,Palermo,25.5,22.0,28.4
2020-09-07,Palermo,25.2,23.0,27.6
2020-09-08,Palermo,25.7,22.4,28.7
2020-09-09,Palermo,26.6,23.7,29.7
2020-09-10,Palermo,26.2,22.7,29.7
2020-09-11,Palermo,24.0,21.7,26.5
2020-09-12,Palermo,23.5,21.3,25.8
2020-09-13,Palermo,23.9,21.0,26.2
2020-09-14,Palermo,24.7,22.1,27.2
2020-09-15,Palermo,24.9,22.0,28.1
2020-09-16,Palermo,24.5,22.2,27.0
2020-09-17,Palermo,25.5,23.4,28.0
2020-09-18,Palermo,25.6,22.9,28.4
2020-09-19,Palermo,24.7,22.1,27.9
2020-09-20,Palermo,24.9,20.9,28.4
2020-09-21,Palermo,25.3,22.5,28.8
2020-09-22,Palermo,24.4,21.9,27.3
2020-09-23,Palermo,24.7,21.4,26.5
2020-09-24,Palermo,25.0,20.2,29.5
2020-09-25,Palermo,27.3,22.8,31.2
2020-09-26,Palermo,21.4,19.4,23.1
2020-09-27,Palermo,21.8,18.6,25.2
2020-09-28,Palermo,20.9,18.4,23.4
2020-09-29,Palermo,21.4,19.3,24.2
2020-09-30,Palermo,21.4,18.0,24.3
2020-10-01,Palermo,21.6,19.8,24.1
2020-10-02,Palermo,23.7,19.0,26.7
2020-10-03,Palermo,27.3,21.1,32.6
2020-10-04,Palermo,21.3,18.4,24.1
2020-10-05,Palermo,22.1,19.6,24.8
2020-10-06,Palermo,20.6,18.5,23.2
2020-10-07,Palermo,20.8,16.9,23.4
2020-10-08,Palermo,20.6,17.8,23.4
2020-10-09,Palermo,19.8,16.1,23.3
2020-10-10,Palermo,19.0,14.6,22.8
2020-10-11,Palermo,20.1,15.4,23.9
2020-10-12,Palermo,18.1,16.4,20.7
2020-10-13,Palermo,18.0,16.5,19.6
2020-10-14,Palermo,21.5,17.4,24.4
2020-10-15,Palermo,20.7,16.5,23.7
2020-10-16,Palermo,17.5,15.4,19.9
2020-10-17,Palermo,17.1,14.9,19.6
2020-10-18,Palermo,16.8,14.7,18.9
2020-10-19,Palermo,17.3,13.8,20.1
2020-10-20,Palermo,16.4,12.8,20.3
2020-10-21,Palermo,17.2,12.3,21.8
2020-10-22,Palermo,17.9,13.9,22.5
2020-10-23,Palermo,19.0,15.2,23.0
2020-10-24,Palermo,20.3,17.5,23.7
2020-10-25,Palermo,19.1,16.0,22.4
2020-10-26,Palermo,18.5,14.8,22.2
2020-10-27,Palermo,17.4,16.1,18.8
2020-10-28,Palermo,17.5,15.4,19.7
2020-10-29,Palermo,18.1,15.9,21.2
2020-10-30,Palermo,18.0,15.9,20.8
2020-10-31,Palermo,17.7,15.0,21.2
2020-11-01,Palermo,17.1,13.7,21.0
2020-11-02,Palermo,16.6,13.1,20.5
2020-11-03,Palermo,15.9,12.9,20.0
2020-11-04,Palermo,16.5,12.2,20.7
2020-11-05,Palermo,17.7,14.1,21.1
2020-11-06,Palermo,17.7,14.5,20.6
2020-11-07,Palermo,16.8,13.7,21.1
2020-11-08,Palermo,17.2,13.3,20.0
2020-11-09,Palermo,16.7,13.3,19.8
2020-11-10,Palermo,16.7,12.3,20.3
2020-11-11,Palermo,16.1,12.4,20.4
2020-11-12,Palermo,16.1,11.7,20.4
2020-11-13,Palermo,16.9,13.4,20.5
2020-11-14,Palermo,17.1,12.5,22.2
2020-11-15,Palermo,17.8,15.2,21.4
2020-11-16,Palermo,18.4,15.3,21.6
2020-11-17,Palermo,17.5,14.2,19.6
2020-11-18,Palermo,16.4,13.8,19.3
2020-11-19,Palermo,16.9,14.9,19.7
2020-11-20,Palermo,16.8,13.3,20.0
2020-11-21,Palermo,13.8,10.8,16.3
2020-11-22,Palermo,14.1,12.5,16.4
2020-11-23,Palermo,15.1,11.7,18.8
2020-11-24,Palermo,15.1,13.1,16.8
2020-11-25,Palermo,14.5,12.5,17.0
2020-11-26,Palermo,14.8,11.8,18.4
2020-11-27,Palermo,15.6,12.4,19.0
2020-11-28,Palermo,17.0,15.0,19.3
2020-11-29,Palermo,14.7,13.2,17.5
2020-11-30,Palermo,15.1,13.1,17.9
2020-12-01,Palermo,15.1,12.9,17.5
2020-12-02,Palermo,16.2,13.2,19.0
2020-12-03,Palermo,13.4,12.1,16.1
2020-12-04,Palermo,13.8,11.1,16.8
2020-12-05,Palermo,16.6,12.4,20.4
2020-12-06,Palermo,14.4,12.4,17.2
2020-12-07,Palermo,13.5,12.3,15.8
2020-12-08,Palermo,15.1,12.7,17.5
2020-12-09,Palermo,13.5,12.4,14.8
2020-12-10,Palermo,12.8,11.1,14.9
2020-12-11,Palermo,13.9,11.9,16.5
2020-12-12,Palermo,13.0,10.8,15.8
2020-12-13,Palermo,13.0,12.1,13.7
2020-12-14,Palermo,13.5,9.8,16.1
2020-12-15,Palermo,10.9,7.4,15.4
2020-12-16,Palermo,12.7,8.2,16.5
2020-12-17,Palermo,13.6,9.8,16.8
2020-12-18,Palermo,13.7,10.9,16.8
2020-12-19,Palermo,12.9,10.1,15.5
2020-12-20,Palermo,13.2,11.5,15.2
2020-12-21,Palermo,13.2,10.8,16.7
2020-12-22,Palermo,13.2,10.6,16.0
2020-12-23,Palermo,12.6,9.9,16.2
2020-12-24,Palermo,13.4,9.1,17.6
2020-12-25,Palermo,15.4,12.8,18.1
2020-12-26,Palermo,11.2,9.1,15.5
2020-12-27,Palermo,10.1,8.1,12.0
2020-12-28,Palermo,12.8,8.4,16.6
2020-12-29,Palermo,14.6,12.6,17.5
2020-12-30,Palermo,12.9,11.5,14.6
2020-12-31,Palermo,11.6,9.3,14.1
