data,localita,tmedia,tmin,tmax
2022-08-30,Roma,27,21,33
2022-08-31,Roma,26,23,31
2022-09-01,Roma,23,20,28
2022-09-02,Roma,24,18,30
2022-09-03,Roma,24,21,29
2022-09-04,Roma,24,21,29
2022-09-05,Roma,25,19,33
2022-09-06,Roma,26,20,33
2022-09-07,Roma,27,22,32
2022-09-08,Roma,26,21,30
2022-09-09,Roma,27,22,32
2022-09-10,Roma,25,23,29
2022-09-11,Roma,25,20,29
2022-09-12,Roma,24,18,29
2022-09-13,Roma,25,18,30
2022-09-14,Roma,25,19,30
2022-09-15,Roma,25,21,28
2022-09-16,Roma,26,24,29
2022-09-17,Roma,22,15,26
2022-09-18,Roma,17,11,25
2022-09-19,Roma,21,14,26
2022-09-20,Roma,21,17,26
2022-09-21,Roma,20,14,25
2022-09-22,Roma,18,14,23
2022-09-23,Roma,18,11,23
2022-09-24,Roma,20,15,23
2022-09-25,Roma,19,16,23
2022-09-26,Roma,19,16,23
2022-09-27,Roma,20,16,23
2022-09-28,Roma,20,17,23
2022-09-29,Roma,21,15,24
2022-09-30,Roma,21,17,24
2022-10-01,Roma,19,17,21
2022-10-02,Roma,19,13,25
2022-10-03,Roma,20,14,26
2022-10-04,Roma,20,16,25
2022-10-05,Roma,20,14,25
2022-10-06,Roma,20,15,26
2022-10-07,Roma,20,15,25
2022-10-08,Roma,20,15,24
2022-10-09,Roma,19,16,24
2022-10-10,Roma,20,16,25
2022-10-11,Roma,19,14,25
2022-10-12,Roma,19,14,23
2022-10-13,Roma,18,16,19
2022-10-14,Roma,17,13,23
2022-10-15,Roma,18,12,24
2022-10-16,Roma,19,13,24
2022-10-17,Roma,19,13,25
2022-10-18,Roma,19,13,25
2022-10-19,Roma,19,14,25
2022-10-20,Roma,19,14,25
2022-10-21,Roma,18,13,24
2022-10-22,Roma,21,19,24
2022-10-23,Roma,21,18,25
2022-10-24,Roma,19,13,24
2022-10-25,Roma,20,14,25
2022-10-26,Roma,19,13,25
2022-10-27,Roma,19,12,26
2022-10-28,Roma,18,13,25
2022-10-29,Roma,18,13,26
2022-10-30,Roma,17,11,25
2022-10-31,Roma,18,11,25
2022-11-01,Roma,17,11,25
2022-11-02,Roma,17,11,22
2022-11-03,Roma,17,11,21
2022-11-04,Roma,19,16,20
2022-11-05,Roma,14,11,18
2022-11-06,Roma,15,10,21
2022-11-07,Roma,13,8,20
2022-11-08,Roma,13,7,20
2022-11-09,Roma,14,9,20
2022-11-10,Roma,15,11,21
2022-11-11,Roma,15,11,21
2022-11-12,Roma,13,9,17
2022-11-13,Roma,13,9,19
2022-11-14,Roma,12,9,16
2022-11-15,Roma,12,7,17
2022-11-16,Roma,18,16,20
2022-11-17,Roma,16,11,19
2022-11-18,Roma,17,15,19
2022-11-19,Roma,15,13,18
2022-11-20,Roma,11,8,15
2022-11-21,Roma,12,5,17
2022-11-22,Roma,12,9,16
2022-11-23,Roma,11,6,15
2022-11-24,Roma,13,8,17
2022-11-25,Roma,11,7,16
2022-11-26,Roma,12,8,14
2022-11-27,Roma,10,6,16
2022-11-28,Roma,10,5,14
2022-11-29,Roma,10,6,14
2022-11-30,Roma,9,5,15
2022-12-01,Roma,8,4,14
2022-12-02,Roma,10,7,14
2022-12-03,Roma,12,9,16
2022-12-04,Roma,14,11,16
2022-12-05,Roma,15,13,17
2022-12-06,Roma,14,10,17
2022-12-07,Roma,12,7,17
2022-12-08,Roma,13,12,16
2022-12-09,Roma,16,15,17
2022-12-10,Roma,15,12,17
2022-12-11,Roma,11,8,13
2022-12-12,Roma,8,2,12
2022-12-13,Roma,9,8,11
2022-12-14,Roma,10,8,16
2022-12-15,Roma,13,8,17
2022-12-16,Roma,15,13,17
2022-12-17,Roma,13,10,16
2022-12-18,Roma,12,8,16
2022-12-19,Roma,9,5,13
2022-12-20,Roma,8,4,15
2022-12-21,Roma,9,4,12
2022-12-22,Roma,12,9,16
2022-12-23,Roma,11,7,16
2022-12-24,Roma,13,8,17
2022-12-25,Roma,11,7,17
2022-12-26,Roma,12,6,17
2022-12-27,Roma,12,7,16
2022-12-28,Roma,13,9,17
2022-12-29,Roma,12,7,16
2022-12-30,Roma,14,12,17
2022-12-31,Roma,14,10,19
