data,localita,tmedia,tmin,tmax
2022-03-31,Milano,12,9,15
2022-04-01,Milano,11,7,15
2022-04-02,Milano,8,6,10
2022-04-03,Milano,7,3,11
2022-04-04,Milano,9,6,13
2022-04-05,Milano,10,2,18
2022-04-06,Milano,11,4,17
2022-04-07,Milano,14,8,22
2022-04-08,Milano,16,7,22
2022-04-09,Milano,14,8,19
2022-04-10,Milano,10,3,18
2022-04-11,Milano,12,4,19
2022-04-12,Milano,13,5,19
2022-04-13,Milano,15,9,20
2022-04-14,Milano,16,7,24
2022-04-15,Milano,17,10,25
2022-04-16,Milano,17,9,24
2022-04-17,Milano,13,9,18
2022-04-18,Milano,14,9,19
2022-04-19,Milano,15,6,22
2022-04-20,Milano,14,10,17
2022-04-21,Milano,13,10,17
2022-04-22,Milano,12,9,16
2022-04-23,Milano,14,11,17
2022-04-24,Milano,13,10,17
2022-04-25,Milano,15,9,20
2022-04-26,Milano,14,11,18
2022-04-27,Milano,16,8,22
2022-04-28,Milano,17,12,22
2022-04-29,Milano,18,14,22
2022-04-30,Milano,17,12,22
2022-05-01,Milano,17,13,21
2022-05-02,Milano,17,11,22
2022-05-03,Milano,18,13,22
2022-05-04,Milano,17,14,22
2022-05-05,Milano,15,13,18
2022-05-06,Milano,14,12,14
2022-05-07,Milano,16,12,20
2022-05-08,Milano,18,14,21
2022-05-09,Milano,19,13,24
2022-05-10,Milano,21,14,27
2022-05-11,Milano,23,14,28
2022-05-12,Milano,22,17,28
2022-05-13,Milano,22,17,28
2022-05-14,Milano,23,18,28
2022-05-15,Milano,24,18,29
2022-05-16,Milano,24,19,30
2022-05-17,Milano,24,16,32
2022-05-18,Milano,24,17,29
2022-05-19,Milano,24,20,28
2022-05-20,Milano,24,16,31
2022-05-21,Milano,26,19,32
2022-05-22,Milano,24,18,29
2022-05-23,Milano,24,20,28
2022-05-24,Milano,22,17,28
2022-05-25,Milano,22,18,26
2022-05-26,Milano,24,16,29
2022-05-27,Milano,25,19,32
2022-05-28,Milano,24,18,31
2022-05-29,Milano,17,14,21
2022-05-30,Milano,18,13,21
2022-05-31,Milano,20,17,25
2022-06-01,Milano,23,16,28
2022-06-02,Milano,25,18,30
2022-06-03,Milano,23,20,26
2022-06-04,Milano,24,16,31
2022-06-05,Milano,25,19,30
2022-06-06,Milano,24,16,31
2022-06-07,Milano,24,20,28
2022-06-08,Milano,22,15,28
2022-06-09,Milano,23,16,29
2022-06-10,Milano,25,17,31
2022-06-11,Milano,24,15,31
2022-06-12,Milano,26,18,33
2022-06-13,Milano,28,21,34
2022-06-14,Milano,27,21,31
2022-06-15,Milano,27,22,32
2022-06-16,Milano,28,20,34
2022-06-17,Milano,29,22,34
2022-06-18,Milano,28,24,33
2022-06-19,Milano,29,23,33
2022-06-20,Milano,28,21,34
2022-06-21,Milano,28,24,33
2022-06-22,Milano,25,22,29
2022-06-23,Milano,25,19,29
2022-06-24,Milano,25,19,31
2022-06-25,Milano,24,17,31
2022-06-26,Milano,26,19,32
2022-06-27,Milano,28,20,34
2022-06-28,Milano,26,21,30
2022-06-29,Milano,26,20,32
2022-06-30,Milano,27,21,31
2022-07-01,Milano,28,22,32
2022-07-02,Milano,28,20,34
2022-07-03,Milano,29,21,36
2022-07-04,Milano,28,22,34
2022-07-05,Milano,28,20,34
2022-07-06,Milano,28,23,32
2022-07-07,Milano,28,22,33
2022-07-08,Milano,26,19,32
2022-07-09,Milano,26,20,30
2022-07-10,Milano,27,19,32
2022-07-11,Milano,27,22,31
2022-07-12,Milano,27,22,31
2022-07-13,Milano,27,22,32
2022-07-14,Milano,28,21,34
2022-07-15,Milano,29,24,36
2022-07-16,Milano,29,24,34
2022-07-17,Milano,29,25,34
2022-07-18,Milano,29,25,34
2022-07-19,Milano,30,22,34
2022-07-20,Milano,30,23,35
2022-07-21,Milano,31,26,36
2022-07-22,Milano,30,22,36
2022-07-23,Milano,30,23,34
2022-07-24,Milano,30,25,35
2022-07-25,Milano,30,23,36
2022-07-26,Milano,28,20,34
2022-07-27,Milano,26,20,31
2022-07-28,Milano,27,22,32
2022-07-29,Milano,24,20,31
2022-07-30,Milano,25,19,32
2022-07-31,Milano,26,18,33
2022-08-01,Milano,28,20,35
2022-08-02,Milano,27,22,32
2022-08-03,Milano,28,21,34
2022-08-04,Milano,29,23,35
2022-08-05,Milano,29,22,36
2022-08-06,Milano,29,23,35
2022-08-07,Milano,26,22,30
2022-08-08,Milano,25,19,31
2022-08-09,Milano,28,22,32
2022-08-10,Milano,27,23,32
2022-08-11,Milano,27,23,31
2022-08-12,Milano,26,21,30
2022-08-13,Milano,23,16,29
2022-08-14,Milano,25,18,31
2022-08-15,Milano,25,18,31
2022-08-16,Milano,25,19,32
2022-08-17,Milano,25,22,29
2022-08-18,Milano,22,20,24
2022-08-19,Milano,23,19,29
2022-08-20,Milano,26,18,33
2022-08-21,Milano,26,19,32
2022-08-22,Milano,26,20,31
2022-08-23,Milano,26,19,31
2022-08-24,Milano,26,20,30
2022-08-25,Milano,26,19,32
2022-08-26,Milano,26,20,31
2022-08-27,Milano,25,21,29
2022-08-28,Milano,25,20,31
2022-08-29,Milano,26,20,32
2022-08-30,Milano,26,22,30
2022-08-31,Milano,23,19,27
2022-09-01,Milano,24,21,28
2022-09-02,Milano,23,20,27
2022-09-03,Milano,23,19,27
2022-09-04,Milano,23,18,29
2022-09-05,Milano,25,20,30
2022-09-06,Milano,25,20,31
2022-09-07,Milano,24,20,28
2022-09-08,Milano,25,21,30
2022-09-09,Milano,23,20,28
2022-09-10,Milano,22,16,27
2022-09-11,Milano,23,16,28
2022-09-12,Milano,22,15,29
2022-09-13,Milano,24,17,29
2022-09-14,Milano,24,21,27
2022-09-15,Milano,24,18,30
2022-09-16,Milano,25,19,30
2022-09-17,Milano,19,14,23
2022-09-18,Milano,18,11,24
2022-09-19,Milano,20,13,27
2022-09-20,Milano,18,11,23
2022-09-21,Milano,17,15,21
2022-09-22,Milano,16,10,21
2022-09-23,Milano,18,13,22
2022-09-24,Milano,16,14,17
2022-09-25,Milano,16,14,19
2022-09-26,Milano,17,10,23
2022-09-27,Milano,18,14,23
2022-09-28,Milano,16,13,19
2022-09-29,Milano,16,12,20
2022-09-30,Milano,15,14,16
2022-10-01,Milano,16,12,21
2022-10-02,Milano,19,11,25
2022-10-03,Milano,18,12,25
2022-10-04,Milano,18,14,22
2022-10-05,Milano,18,13,24
2022-10-06,Milano,18,12,24
2022-10-07,Milano,18,12,25
2022-10-08,Milano,18,12,24
2022-10-09,Milano,18,16,20
2022-10-10,Milano,17,15,20
2022-10-11,Milano,16,12,23
2022-10-12,Milano,16,11,22
2022-10-13,Milano,16,12,21
2022-10-14,Milano,15,10,21
2022-10-15,Milano,17,14,23
2022-10-16,Milano,19,15,24
2022-10-17,Milano,17,12,23
2022-10-18,Milano,17,11,24
2022-10-19,Milano,17,11,24
2022-10-20,Milano,17,12,21
2022-10-21,Milano,17,16,19
2022-10-22,Milano,19,17,23
2022-10-23,Milano,19,17,20
2022-10-24,Milano,19,16,23
2022-10-25,Milano,19,17,22
2022-10-26,Milano,19,15,24
2022-10-27,Milano,17,13,23
2022-10-28,Milano,16,10,23
2022-10-29,Milano,15,9,24
2022-10-30,Milano,15,9,23
2022-10-31,Milano,15,10,24
2022-11-01,Milano,14,11,19
2022-11-02,Milano,14,12,16
2022-11-03,Milano,15,14,16
2022-11-04,Milano,13,9,17
2022-11-05,Milano,11,6,19
2022-11-06,Milano,9,4,16
2022-11-07,Milano,9,4,16
2022-11-08,Milano,12,10,16
2022-11-09,Milano,12,12,13
2022-11-10,Milano,12,9,15
2022-11-11,Milano,11,6,17
2022-11-12,Milano,10,7,14
2022-11-13,Milano,11,7,15
2022-11-14,Milano,10,7,12
2022-11-15,Milano,8,5,9
2022-11-16,Milano,10,9,12
2022-11-17,Milano,9,6,12
2022-11-18,Milano,12,9,16
2022-11-19,Milano,8,5,13
2022-11-20,Milano,6,1,14
2022-11-21,Milano,7,0,13
2022-11-22,Milano,8,4,11
2022-11-23,Milano,5,0,12
2022-11-24,Milano,7,2,15
2022-11-25,Milano,7,4,11
2022-11-26,Milano,6,1,13
2022-11-27,Milano,5,0,11
2022-11-28,Milano,6,4,9
2022-11-29,Milano,6,4,8
2022-11-30,Milano,3,0,6
2022-12-01,Milano,2,0,7
2022-12-02,Milano,6,4,8
2022-12-03,Milano,7,6,8
2022-12-04,Milano,8,7,9
2022-12-05,Milano,8,4,9
2022-12-06,Milano,3,0,8
2022-12-07,Milano,1,-2,4
2022-12-08,Milano,4,2,7
2022-12-09,Milano,5,4,5
2022-12-10,Milano,4,3,6
2022-12-11,Milano,3,0,6
2022-12-12,Milano,2,-1,4
2022-12-13,Milano,1,0,2
2022-12-14,Milano,3,0,5
2022-12-15,Milano,2,-2,4
2022-12-16,Milano,3,2,5
2022-12-17,Milano,4,3,6
2022-12-18,Milano,5,4,7
2022-12-19,Milano,5,5,6
2022-12-20,Milano,5,4,6
2022-12-21,Milano,6,5,8
2022-12-22,Milano,8,6,9
2022-12-23,Milano,8,6,10
2022-12-24,Milano,9,8,9
2022-12-25,Milano,9,8,10
2022-12-26,Milano,9,9,10
2022-12-27,Milano,8,4,13
2022-12-28,Milano,8,6,10
2022-12-29,Milano,8,7,9
2022-12-30,Milano,8,7,9
2022-12-31,Milano,8,6,9
