data,tmedia,tmin,tmax
2023-05-25,20.0,15.9,22.8
2023-05-26,20.9,16.0,24.0
2023-05-27,21.5,17.9,24.8
2023-05-28,21.5,18.0,24.0
2023-05-29,21.4,17.6,24.2
2023-05-30,20.6,18.2,22.5
2023-05-31,20.3,18.0,22.5
2023-06-01,19.9,17.5,22.0
2023-06-02,20.4,17.1,22.7
2023-06-03,20.8,17.2,23.3
2023-06-04,21.5,18.0,23.8
2023-06-05,19.2,17.5,20.6
2023-06-06,18.9,17.1,20.4
2023-06-07,20.5,16.5,23.9
2023-06-08,21.3,17.5,24.3
2023-06-09,22.0,18.1,24.1
2023-06-10,22.9,19.1,25.6
2023-06-11,23.1,19.9,25.3
2023-06-12,23.4,19.9,26.3
2023-06-13,23.4,19.9,26.1
2023-06-14,22.2,21.2,23.2
2023-06-15,22.8,20.1,24.9
2023-06-16,23.3,20.6,25.3
2023-06-17,23.6,19.7,27.1
2023-06-18,22.9,18.3,26.4
2023-06-19,23.9,18.5,27.0
2023-06-20,24.7,20.6,27.3
2023-06-21,25.4,22.3,28.2
2023-06-22,26.7,22.4,29.7
2023-06-23,28.0,23.8,31.2
2023-06-24,25.5,23.1,28.0
2023-06-25,25.4,22.8,27.7
2023-06-26,25.6,22.0,28.9
2023-06-27,25.5,20.8,29.1
2023-06-28,26.7,22.8,30.0
2023-06-29,26.0,21.4,29.0
2023-06-30,26.0,22.5,28.6
2023-07-01,26.5,23.1,29.2
2023-07-02,26.0,23.0,29.1
2023-07-03,26.0,21.4,29.5
2023-07-04,25.7,21.3,28.5
2023-07-05,26.4,22.1,29.6
2023-07-06,26.5,21.9,29.6
2023-07-07,28.1,23.5,31.1
2023-07-08,29.8,24.8,33.3
2023-07-09,28.7,24.4,32.3
2023-07-10,28.6,24.3,32.4
2023-07-11,29.2,25.2,32.4
2023-07-12,29.7,25.6,33.1
2023-07-13,30.2,25.2,34.1
2023-07-14,28.8,23.8,32.5
2023-07-15,29.0,24.0,32.6
2023-07-16,31.2,26.5,34.7
2023-07-17,31.4,25.9,35.6
2023-07-18,31.4,27.8,35.6
2023-07-19,31.7,26.7,35.3
2023-07-20,32.6,25.9,38.0
2023-07-21,31.2,26.2,34.3
2023-07-22,31.8,26.9,35.2
2023-07-23,31.5,26.1,36.0
2023-07-24,35.1,26.0,40.8
2023-07-25,37.3,29.3,42.9
2023-07-26,28.3,26.3,30.4
2023-07-27,26.9,22.5,29.8
2023-07-28,26.9,21.9,30.5
2023-07-29,27.5,23.7,30.8
2023-07-30,28.1,22.5,31.8
2023-07-31,28.6,24.5,32.7
2023-08-01,27.8,23.7,31.1
2023-08-02,28.4,23.3,32.5
2023-08-03,28.7,23.4,32.5
2023-08-04,28.3,23.7,33.4
2023-08-05,25.4,21.7,27.6
2023-08-06,26.2,22.4,30.0
2023-08-07,25.1,21.4,28.7
2023-08-08,25.1,22.0,27.9
2023-08-09,24.6,20.6,28.2
2023-08-10,24.8,19.6,28.7
2023-08-11,25.3,20.6,28.8
2023-08-12,26.6,22.4,30.2
2023-08-13,26.1,21.7,29.8
2023-08-14,25.8,21.4,29.4
2023-08-15,26.1,22.4,29.2
2023-08-16,26.5,21.8,30.3
2023-08-17,27.0,23.2,30.3
2023-08-18,27.5,22.6,31.0
2023-08-19,28.3,25.1,31.7
2023-08-20,27.9,24.0,31.6
2023-08-21,27.9,23.9,30.8
2023-08-22,29.5,25.1,33.1
2023-08-23,28.9,24.4,32.8
2023-08-24,28.8,25.4,32.2
2023-08-25,29.1,25.7,32.6
2023-08-26,28.7,23.9,32.9
2023-08-27,32.4,24.6,36.4
2023-08-28,27.5,24.2,32.6
2023-08-29,25.3,23.3,27.9
2023-08-30,24.7,21.4,28.4
2023-08-31,24.1,20.1,28.0
2023-09-01,23.9,20.5,27.1
2023-09-02,24.8,20.8,27.9
2023-09-03,24.9,21.4,28.3
2023-09-04,25.3,20.2,28.4
2023-09-05,25.4,23.5,27.0
2023-09-06,25.0,22.7,27.1
2023-09-07,25.0,21.5,27.8
2023-09-08,24.9,22.5,27.7
2023-09-09,25.2,21.5,28.7
2023-09-10,24.9,21.4,28.4
2023-09-11,25.0,20.4,29.2
2023-09-12,25.2,21.7,28.5
2023-09-13,25.0,20.8,28.1
2023-09-14,25.3,21.3,29.0
2023-09-15,25.7,21.9,29.0
2023-09-16,25.9,23.0,28.6
2023-09-17,26.6,23.0,30.2
2023-09-18,27.4,23.7,30.8
2023-09-19,27.3,24.4,31.1
2023-09-20,27.2,23.4,30.3
2023-09-21,28.4,24.3,33.7
2023-09-22,30.0,23.7,35.4
2023-09-23,24.3,22.0,27.1
2023-09-24,22.6,21.0,24.6
2023-09-25,20.9,18.4,23.9
2023-09-26,20.1,17.9,22.5
2023-09-27,23.0,18.9,26.8
2023-09-28,22.7,19.1,26.5
2023-09-29,22.6,19.4,25.5
2023-09-30,23.0,20.1,26.4
2023-10-01,22.4,19.2,25.9
2023-10-02,22.6,18.8,26.4
2023-10-03,22.4,18.4,26.4
2023-10-04,22.6,19.1,26.8
2023-10-05,22.4,18.4,26.5
2023-10-06,22.2,19.0,25.5
2023-10-07,22.3,19.3,25.5
2023-10-08,22.2,18.9,25.5
2023-10-09,22.8,18.7,26.9
2023-10-10,23.1,18.7,27.6
2023-10-11,22.8,18.5,27.3
2023-10-12,21.9,17.3,26.3
2023-10-13,21.9,18.1,25.7
2023-10-14,21.8,16.5,26.1
2023-10-15,25.0,19.8,30.8
2023-10-16,23.5,20.6,28.0
2023-10-17,23.8,20.5,27.4
2023-10-18,23.1,18.8,27.6
2023-10-19,27.6,21.8,33.3
2023-10-20,29.3,24.5,33.7
2023-10-21,21.5,18.8,24.2
2023-10-22,21.2,18.4,24.9
2023-10-23,21.6,18.2,25.9
2023-10-24,24.1,19.2,28.4
2023-10-25,22.3,20.7,24.2
2023-10-26,21.9,20.1,24.4
2023-10-27,23.7,20.9,27.2
2023-10-28,21.8,18.1,25.1
2023-10-29,21.2,17.3,25.6
2023-10-30,25.1,18.5,29.7
2023-10-31,23.0,18.5,26.1
2023-11-01,20.9,17.7,23.9
2023-11-02,22.1,18.4,24.7
2023-11-03,21.8,16.4,24.6
2023-11-04,18.8,16.3,21.4
2023-11-05,22.3,19.2,25.7
2023-11-06,20.0,17.1,23.7
2023-11-07,20.2,16.3,24.7
2023-11-08,17.2,15.3,18.5
2023-11-09,17.3,15.5,19.7
2023-11-10,18.8,16.6,21.3
2023-11-11,18.9,17.7,20.4
2023-11-12,20.2,18.0,22.3
2023-11-13,20.1,16.9,22.7
2023-11-14,19.7,16.5,23.9
2023-11-15,20.1,17.6,23.8
2023-11-16,18.2,15.7,21.6
2023-11-17,19.5,16.1,22.6
2023-11-18,16.8,14.0,19.2
2023-11-19,16.1,11.6,19.9
2023-11-20,16.9,13.5,21.2
2023-11-21,18.8,14.7,22.9
2023-11-22,15.8,14.4,18.1
2023-11-23,16.0,13.7,18.9
2023-11-24,14.9,12.5,18.6
2023-11-25,14.6,11.5,17.9
2023-11-26,12.1,10.5,13.8
2023-11-27,15.1,11.4,17.5
2023-11-28,17.8,16.4,19.9
2023-11-29,16.0,13.7,18.5
2023-11-30,18.8,13.9,22.7
2023-12-01,20.5,18.1,22.8
2023-12-02,17.8,14.7,20.3
2023-12-03,14.3,12.4,16.4
2023-12-04,13.3,11.3,16.2
2023-12-05,14.1,12.2,15.5
2023-12-06,13.7,12.7,14.9
2023-12-07,13.4,12.2,14.9
2023-12-08,13.6,11.0,15.7
2023-12-09,13.6,11.3,16.4
2023-12-10,15.6,10.8,19.1
2023-12-11,15.7,12.9,18.0
2023-12-12,17.5,15.5,20.8
2023-12-13,19.9,16.5,24.2
2023-12-14,14.6,11.6,16.4
2023-12-15,12.2,10.9,13.7
2023-12-16,11.4,8.6,13.2
2023-12-17,12.4,8.6,14.7
2023-12-18,12.9,10.8,15.5
2023-12-19,12.1,10.0,15.4
2023-12-20,11.6,9.3,14.8
2023-12-21,12.5,9.0,15.3
2023-12-22,15.7,13.6,17.8
2023-12-23,14.5,12.4,17.4
2023-12-24,14.3,11.9,17.8
2023-12-25,13.5,10.4,17.1
2023-12-26,12.5,8.8,16.5
2023-12-27,12.7,10.3,15.8
2023-12-28,12.2,10.2,15.3
2023-12-29,12.8,10.4,15.8
2023-12-30,13.4,10.8,16.1
2023-12-31,13.9,11.6,17.1
