data,localita,tmedia,tmin,tmax
2024-06-12,Milano,18,15,24
2024-06-13,Milano,19,15,24
2024-06-14,Milano,20,16,24
2024-06-15,Milano,21,19,23
2024-06-16,Milano,22,17,27
2024-06-17,Milano,24,18,29
2024-06-18,Milano,25,18,30
2024-06-19,Milano,26,21,31
2024-06-20,Milano,26,22,29
2024-06-21,Milano,24,20,28
2024-06-22,Milano,23,17,29
2024-06-23,Milano,18,17,22
2024-06-24,Milano,20,17,23
2024-06-25,Milano,21,19,24
2024-06-26,Milano,22,17,28
2024-06-27,Milano,25,18,31
2024-06-28,Milano,27,21,33
2024-06-29,Milano,28,24,31
2024-06-30,Milano,26,22,30
2024-07-01,Milano,25,21,29
2024-07-02,Milano,24,18,29
2024-07-03,Milano,20,18,22
2024-07-04,Milano,22,17,28
2024-07-05,Milano,24,19,29
2024-07-06,Milano,26,22,29
2024-07-07,Milano,25,22,29
2024-07-08,Milano,25,21,30
2024-07-09,Milano,27,20,33
2024-07-10,Milano,29,22,34
2024-07-11,Milano,29,23,34
2024-07-12,Milano,26,22,29
2024-07-13,Milano,26,21,31
2024-07-14,Milano,27,20,31
2024-07-15,Milano,27,20,33
2024-07-16,Milano,29,23,33
2024-07-17,Milano,28,24,34
2024-07-18,Milano,29,23,34
2024-07-19,Milano,29,25,35
2024-07-20,Milano,27,21,32
2024-07-21,Milano,27,23,32
2024-07-22,Milano,28,21,33
2024-07-23,Milano,28,24,32
2024-07-24,Milano,28,24,33
2024-07-25,Milano,28,24,32
2024-07-26,Milano,28,24,33
2024-07-27,Milano,29,24,33
2024-07-28,Milano,30,23,35
2024-07-29,Milano,29,24,33
2024-07-30,Milano,29,25,33
2024-07-31,Milano,30,26,34
2024-08-01,Milano,29,24,34
2024-08-02,Milano,28,23,34
2024-08-03,Milano,28,22,33
2024-08-04,Milano,28,24,32
2024-08-05,Milano,28,24,33
2024-08-06,Milano,28,23,33
2024-08-07,Milano,26,19,33
2024-08-08,Milano,25,19,31
2024-08-09,Milano,28,22,33
2024-08-10,Milano,29,24,34
2024-08-11,Milano,29,24,34
2024-08-12,Milano,30,24,36
2024-08-13,Milano,30,24,35
2024-08-14,Milano,28,23,33
2024-08-15,Milano,24,20,30
2024-08-16,Milano,26,20,31
2024-08-17,Milano,27,21,32
2024-08-18,Milano,24,21,28
2024-08-19,Milano,23,20,27
2024-08-20,Milano,25,20,31
2024-08-21,Milano,27,21,33
2024-08-22,Milano,27,24,31
2024-08-23,Milano,27,23,33
2024-08-24,Milano,27,20,33
2024-08-25,Milano,27,21,32
2024-08-26,Milano,26,23,32
2024-08-27,Milano,26,20,32
2024-08-28,Milano,26,20,32
2024-08-29,Milano,26,20,33
2024-08-30,Milano,27,20,34
2024-08-31,Milano,27,21,34
2024-09-01,Milano,27,21,34
2024-09-02,Milano,24,21,29
2024-09-03,Milano,26,20,31
2024-09-04,Milano,24,20,29
2024-09-05,Milano,21,18,22
2024-09-06,Milano,22,20,27
2024-09-07,Milano,23,18,28
2024-09-08,Milano,22,20,24
2024-09-09,Milano,23,18,29
2024-09-10,Milano,22,15,28
2024-09-11,Milano,21,17,25
2024-09-12,Milano,18,13,20
2024-09-13,Milano,16,9,22
2024-09-14,Milano,19,14,24
2024-09-15,Milano,18,10,26
2024-09-16,Milano,18,11,23
2024-09-17,Milano,17,15,20
2024-09-18,Milano,15,11,18
2024-09-19,Milano,18,13,24
2024-09-20,Milano,18,15,24
2024-09-21,Milano,19,14,24
2024-09-22,Milano,18,13,24
2024-09-23,Milano,18,16,22
2024-09-24,Milano,18,15,21
2024-09-25,Milano,17,14,21
2024-09-26,Milano,18,17,20
2024-09-27,Milano,20,17,26
2024-09-28,Milano,19,11,25
2024-09-29,Milano,17,12,21
2024-09-30,Milano,17,15,21
2024-10-01,Milano,17,15,19
2024-10-02,Milano,17,15,20
2024-10-03,Milano,15,13,17
2024-10-04,Milano,14,12,15
2024-10-05,Milano,13,9,19
2024-10-06,Milano,12,7,18
2024-10-07,Milano,14,10,16
2024-10-08,Milano,15,14,16
2024-10-09,Milano,16,13,19
2024-10-10,Milano,17,14,21
2024-10-11,Milano,15,10,20
2024-10-12,Milano,15,11,19
2024-10-13,Milano,17,14,20
2024-10-14,Milano,16,14,18
2024-10-15,Milano,17,14,20
2024-10-16,Milano,16,15,17
2024-10-17,Milano,16,15,17
2024-10-18,Milano,17,14,20
2024-10-19,Milano,15,12,17
2024-10-20,Milano,17,13,21
2024-10-21,Milano,17,12,22
2024-10-22,Milano,17,14,21
2024-10-23,Milano,17,15,18
2024-10-24,Milano,16,15,17
2024-10-25,Milano,15,15,16
2024-10-26,Milano,16,15,17
2024-10-27,Milano,17,13,19
2024-10-28,Milano,16,12,21
2024-10-29,Milano,15,10,21
2024-10-30,Milano,14,10,21
2024-10-31,Milano,13,9,20
2024-11-01,Milano,13,8,21
2024-11-02,Milano,13,7,20
2024-11-03,Milano,12,8,17
2024-11-04,Milano,9,7,12
2024-11-05,Milano,9,7,13
2024-11-06,Milano,8,6,12
2024-11-07,Milano,8,5,14
2024-11-08,Milano,8,6,12
2024-11-09,Milano,9,6,12
2024-11-10,Milano,7,4,13
2024-11-11,Milano,7,2,13
2024-11-12,Milano,8,5,13
2024-11-13,Milano,7,1,13
2024-11-14,Milano,7,3,12
2024-11-15,Milano,5,1,12
2024-11-16,Milano,4,1,6
2024-11-17,Milano,6,3,11
2024-11-18,Milano,7,3,10
2024-11-19,Milano,7,4,9
2024-11-20,Milano,9,6,15
2024-11-21,Milano,4,-1,8
2024-11-22,Milano,5,1,11
2024-11-23,Milano,5,-1,12
2024-11-24,Milano,6,5,9
2024-11-25,Milano,7,6,8
2024-11-26,Milano,7,6,8
2024-11-27,Milano,9,8,12
2024-11-28,Milano,9,7,12
2024-11-29,Milano,8,3,11
2024-11-30,Milano,5,3,7
2024-12-01,Milano,3,0,7
2024-12-02,Milano,4,-2,10
2024-12-03,Milano,6,1,10
2024-12-04,Milano,5,0,12
2024-12-05,Milano,4,-1,9
2024-12-06,Milano,3,1,8
2024-12-07,Milano,2,-2,4
2024-12-08,Milano,4,4,5
2024-12-09,Milano,6,4,9
2024-12-10,Milano,7,4,9
2024-12-11,Milano,6,2,11
2024-12-12,Milano,4,3,7
2024-12-13,Milano,4,2,6
2024-12-14,Milano,5,2,8
2024-12-15,Milano,1,0,2
2024-12-16,Milano,4,0,12
2024-12-17,Milano,5,0,13
2024-12-18,Milano,5,3,10
2024-12-19,Milano,5,4,6
2024-12-20,Milano,9,2,13
2024-12-21,Milano,3,0,10
2024-12-22,Milano,2,-1,5
2024-12-23,Milano,8,2,11
2024-12-24,Milano,9,1,13
2024-12-25,Milano,2,-3,10
2024-12-26,Milano,1,-3,10
2024-12-27,Milano,2,-4,9
2024-12-28,Milano,3,-2,11
2024-12-29,Milano,3,-2,12
2024-12-30,Milano,3,-2,12
2024-12-31,Milano,3,-3,11
