data,localita,tmedia,tmin,tmax
2021-10-08,Roma,16.0,13.0,21.0
2021-10-09,Roma,17.0,12.0,23.0
2021-10-10,Roma,15.0,11.0,19.0
2021-10-11,Roma,13.0,10.0,18.0
2021-10-12,Roma,13.0,8.0,20.0
2021-10-13,Roma,15.0,10.0,22.0
2021-10-14,Roma,13.0,9.0,19.0
2021-10-15,Roma,13.0,8.0,19.0
2021-10-16,Roma,14.0,7.0,20.0
2021-10-17,Roma,14.0,10.0,21.0
2021-10-18,Roma,14.0,9.0,22.0
2021-10-19,Roma,15.0,8.0,22.0
2021-10-20,Roma,15.0,9.0,21.0
2021-10-21,Roma,18.0,13.0,21.0
2021-10-22,Roma,20.0,17.0,23.0
2021-10-23,Roma,18.0,16.0,22.0
2021-10-24,Roma,18.0,14.0,24.0
2021-10-25,Roma,16.0,11.0,21.0
2021-10-26,Roma,16.0,15.0,18.0
2021-10-27,Roma,16.0,11.0,21.0
2021-10-28,Roma,14.0,10.0,21.0
2021-10-29,Roma,14.0,9.0,19.0
2021-10-30,Roma,15.0,11.0,21.0
2021-10-31,Roma,16.0,11.0,21.0
2021-11-01,Roma,18.0,16.0,20.0
2021-11-02,Roma,16.0,12.0,20.0
2021-11-03,Roma,17.0,13.0,19.0
2021-11-04,Roma,14.0,11.0,16.0
2021-11-05,Roma,12.0,9.0,16.0
2021-11-06,Roma,14.0,10.0,19.0
2021-11-07,Roma,20.0,14.0,26.0
2021-11-08,Roma,16.0,14.0,19.0
2021-11-09,Roma,15.0,12.0,19.0
2021-11-10,Roma,18.0,14.0,23.0
2021-11-11,Roma,17.0,14.0,19.0
2021-11-12,Roma,16.0,13.0,20.0
2021-11-13,Roma,14.0,10.0,19.0
2021-11-14,Roma,13.0,10.0,18.0
2021-11-15,Roma,16.0,12.0,20.0
2021-11-16,Roma,13.0,11.0,14.0
2021-11-17,Roma,13.0,9.0,17.0
2021-11-18,Roma,13.0,10.0,19.0
2021-11-19,Roma,13.0,9.0,18.0
2021-11-20,Roma,11.0,7.0,18.0
2021-11-21,Roma,12.0,7.0,16.0
2021-11-22,Roma,14.0,12.0,17.0
2021-11-23,Roma,13.0,11.0,16.0
2021-11-24,Roma,13.0,8.0,18.0
2021-11-25,Roma,13.0,11.0,16.0
2021-11-26,Roma,11.0,9.0,14.0
2021-11-27,Roma,13.0,10.0,15.0
2021-11-28,Roma,11.0,9.0,12.0
2021-11-29,Roma,7.0,4.0,10.0
2021-11-30,Roma,6.0,2.0,10.0
2021-12-01,Roma,10.0,5.0,12.0
2021-12-02,Roma,12.0,10.0,14.0
2021-12-03,Roma,10.0,6.0,13.0
2021-12-04,Roma,9.0,3.0,14.0
2021-12-05,Roma,12.0,7.0,14.0
2021-12-06,Roma,6.0,5.0,9.0
2021-12-07,Roma,5.0,2.0,11.0
2021-12-08,Roma,10.0,2.0,14.0
2021-12-09,Roma,10.0,6.0,12.0
2021-12-10,Roma,7.0,1.0,10.0
2021-12-11,Roma,8.0,5.0,9.0
2021-12-12,Roma,8.0,5.0,12.0
2021-12-13,Roma,7.0,0.0,12.0
2021-12-14,Roma,9.0,6.0,15.0
2021-12-15,Roma,9.0,4.0,14.0
2021-12-16,Roma,8.0,3.0,14.0
2021-12-17,Roma,9.0,4.0,14.0
2021-12-18,Roma,8.0,3.0,14.0
2021-12-19,Roma,6.0,2.0,12.0
2021-12-20,Roma,8.0,2.0,12.0
2021-12-21,Roma,8.0,3.0,13.0
2021-12-22,Roma,9.0,4.0,12.0
2021-12-23,Roma,7.0,2.0,13.0
2021-12-24,Roma,13.0,11.0,13.0
2021-12-25,Roma,14.0,13.0,14.0
2021-12-26,Roma,13.0,10.0,14.0
2021-12-27,Roma,11.0,6.0,15.0
2021-12-28,Roma,12.0,9.0,14.0
2021-12-29,Roma,12.0,10.0,17.0
2021-12-30,Roma,10.0,6.0,15.0
2021-12-31,Roma,11.0,6.0,17.0
